99.95	476.87
99.90	474.22
99.85	471.58
99.80	468.94
99.75	466.30
99.70	465.850
99.65	463.205
99.60	460.565
99.55	457.925
99.50	455.740
99.45	454.64
99.40	453.53
99.35	452.42
99.30	451.31
99.25	450.20
99.20	449.09
99.15	447.98
99.10	446.87
99.05	445.75
99.00	445.67
98.95	444.97
98.90	444.27
98.85	443.57
98.80	442.87
98.75	442.17
98.70	441.47
98.65	440.77
98.60	440.07
98.55	439.37
98.50	438.67
98.45	437.97
98.40	437.27
98.35	436.57
98.30	435.87
98.25	435.17
98.20	434.47
98.15	433.77
98.10	433.07
98.05	432.37
98.00	430.90
97.90	429.94
97.80	428.98
97.70	428.02
97.60	427.06
97.50	426.10
97.40	425.14
97.30	424.18
97.20	423.22
97.10	422.26
97.00	421.30
96.90	420.34
96.80	419.38
96.70	418.42
96.60	417.46
96.50	416.50
96.40	415.54
96.30	414.58
96.20	413.62
96.10	412.66
96.00	411.70
95.90	410.74
95.80	409.78
95.70	408.82
95.60	407.86
95.50	406.90
95.40	406.26
95.30	405.30
95.20	404.34
95.10	403.38
95.00	403.00
94.90	402.34
94.80	401.68
94.70	401.02
94.60	400.36
94.50	399.70
94.40	399.04
94.30	398.38
94.20	397.72
94.10	397.06
94.00	396.40
93.90	395.74
93.80	395.08
93.70	394.42
93.60	393.76
93.50	393.10
93.40	392.44
93.30	391.78
93.20	391.12
93.10	390.46
93.00	389.80
92.90	389.14
92.80	388.48
92.70	387.82
92.60	387.16
92.50	386.50
92.40	385.84
92.30	385.18
92.20	384.52
92.10	383.86
92.00	383.20
91.90	382.54
91.80	381.88
91.70	381.22
91.60	380.56
91.50	379.90
91.40	379.24
91.30	378.58
91.20	377.92
91.10	377.26
91.00	376.60
90.90	375.94
90.80	375.28
90.70	374.62
90.60	373.96
90.50	373.30
90.40	372.64
90.30	371.98
90.20	371.32
90.10	370.66
90.00	370.33
89.90	369.78
89.80	369.23
89.70	368.68
89.60	368.13
89.50	367.58
89.40	367.03
89.30	366.48
89.20	365.93
89.10	365.38
89.00	364.83
88.90	364.28
88.80	363.73
88.70	363.18
88.60	362.63
88.50	362.08
88.40	361.53
88.30	360.98
88.20	360.43
88.10	359.88
88.00	359.33
87.90	358.78
87.80	358.23
87.70	357.68
87.60	357.13
87.50	356.58
87.40	356.03
87.30	355.48
87.20	354.93
87.10	354.38
87.00	353.83
86.90	353.28
86.80	352.73
86.70	352.18
86.60	351.63
86.50	351.08
86.40	350.53
86.30	349.98
86.20	349.43
86.10	348.88
86.00	348.33
85.90	347.78
85.80	347.23
85.70	346.68
85.60	346.13
85.50	345.58
85.40	345.03
85.30	344.48
85.20	343.93
85.10	343.38
85.00	343.13
84.90	342.64
84.80	342.15
84.70	341.66
84.60	341.17
84.50	340.68
84.40	340.19
84.30	339.70
84.20	339.21
84.10	338.72
84.00	338.23
83.90	337.74
83.80	337.25
83.70	336.76
83.60	336.27
83.50	335.78
83.40	335.29
83.30	334.80
83.20	334.31
83.10	333.82
83.00	333.33
82.90	332.84
82.80	332.35
82.70	331.86
82.60	331.37
82.50	330.88
82.40	330.39
82.30	329.90
82.20	329.41
82.10	328.92
82.00	328.43
81.90	327.94
81.80	327.45
81.70	326.96
81.60	326.47
81.50	325.98
81.40	325.49
81.30	325.00
81.20	324.51
81.10	324.02
81.00	323.53
80.90	323.04
80.80	322.55
80.70	322.06
80.60	321.57
80.50	321.08
80.40	320.59
80.30	320.10
80.20	319.61
80.10	319.12
80.00	318.83
79.90	318.37
79.80	317.91
79.70	317.45
79.60	316.99
79.50	316.53
79.40	316.07
79.30	315.61
79.20	315.15
79.10	314.69
79.00	314.23
78.90	313.77
78.80	313.31
78.70	312.85
78.60	312.39
78.50	311.93
78.40	311.47
78.30	311.01
78.20	310.55
78.10	310.09
78.00	309.63
77.90	309.17
77.80	308.71
77.70	308.25
77.60	307.79
77.50	307.33
77.40	306.87
77.30	306.41
77.20	305.95
77.10	305.49
77.00	305.03
76.90	304.57
76.80	304.11
76.70	303.65
76.60	303.19
76.50	302.73
76.40	302.27
76.30	301.81
76.20	301.35
76.10	300.89
76.00	300.43
75.90	299.97
75.80	299.51
75.70	299.05
75.60	298.59
75.50	298.13
75.40	297.67
75.30	297.21
75.20	296.75
75.10	296.29
75.00	295.81
74.90	295.350
74.80	294.890
74.70	294.430
74.60	293.970
74.50	293.510
74.40	293.050
74.30	292.590
74.20	292.130
74.10	291.670
74.00	291.210
73.90	290.750
73.80	290.290
73.70	289.830
73.60	289.370
73.50	288.910
73.40	288.450
73.30	287.990
73.20	287.530
73.10	287.070
73.00	286.610
72.90	286.150
72.80	285.690
72.70	285.230
72.60	284.770
72.50	284.310
72.40	283.850
72.30	283.390
72.20	282.930
72.10	282.470
72.00	282.010
71.90	281.550
71.80	281.090
71.70	280.630
71.60	280.170
71.50	279.710
71.40	279.250
71.30	278.790
71.20	278.330
71.10	277.870
71.00	277.410
70.90	276.950
70.80	276.490
70.70	276.030
70.60	275.570
70.50	275.110
70.40	274.650
70.30	274.190
70.20	273.730
70.10	273.270
70.00	272.830
69.00	267.730
68.00	262.630
67.00	257.530
66.00	252.430
65.00	252.400
64.00	247.300
63	242.200
62	237.100
61	232.000
60	231.610
